EURUSD.csv,EURAUD.csv,AUDUSD.csv
130.08882777901206,142.676327779012,0
130.08882777901206,285.352655558024,91.22932777901204
260.1776555580241,428.02898333703604,91.22932777901204
390.2664833370362,570.705311116048,182.45865555802408
520.3548111166731,713.3716391449976,182.45865555802408
650.4441388969348,856.0344671693528,182.45865555802408
780.5539672278369,998.6972951520435,182.45865555802408
910.6472954213081,856.0106305198935,91.28698341475501
1040.8056269864487,998.6784645964452,182.5173112596124
910.685962681917,1141.3502976910122,273.74313912138064
780.568300134534,1284.0151301733065,273.74313912138064
650.4486384775159,1141.4099620904938,273.74313912138064
520.3289771395046,998.804793564061,364.9714670174832
650.5068154651284,1141.4511250947176,364.9714670174832
650.5068154651284,1284.0909567758006,364.9714670174832
780.6796527882615,1426.7282885757918,456.1947949462471
910.8564897188627,1569.3656204177757,456.1947949462471
780.7198270119586,1712.0244519888122,547.4251228564267
650.6131638155501,1854.6712834211626,638.6509507589827
520.4865005299556,1997.395615667403,638.6509507589827
390.3698369335987,2140.1434494070327,638.6509507589827
260.3031730052693,2282.903284811244,638.6509507589827
130.24150882821377,2425.6671216844525,638.6509507589827
0.1798444102671226,2568.434459850128,729.8837786501279
-129.8868202903365,2711.2092993244587,821.1131065360947
0.211015310119393,2568.488640334365,912.3414344172021
0.211015310119393,2711.244481564212,912.3414344172021
0.211015310119393,2854.000822946473,1003.579762312938
-129.83064911336885,2996.750664281069,1003.579762312938
-259.872313587146,3139.5000055272135,1003.579762312938
-129.7784779041432,3282.2438465755376,1094.8130902271766
0.32385776647325315,3424.9626871863156,1186.0514181488081
0.32385776647325315,3567.6710273562217,1277.2867460699072
130.41769359085674,3710.4193674176477,1368.5175739862982
260.5200293490441,3853.1217070846087,1368.5175739862982
390.6283649772631,3995.821046386385,1368.5175739862982
520.7217006297396,4138.518385349146,1368.5175739862982
650.8150362904636,4281.216723990016,1459.755901935067
780.9583717398327,4423.914062329081,1550.9887298792435
911.1582075694316,4566.612400380646,1642.2195578188814
1041.3515436236025,4423.996238218646,1642.2195578188814
1171.5543800173355,4566.67957584836,1642.2195578188814
1301.759716746894,4709.362913277693,1642.2195578188814
1431.9665537929968,4852.046250514152,1551.0428857954957
1562.1743911305985,4994.692087906055,1551.0428857954957
1432.022728892091,4852.0754251069975,1459.8712137672403
1562.2310668740683,4709.458762124153,1551.1055417348382
1692.4404050605915,4566.842098964316,1642.33336970069
1822.6537434789386,4709.525435633931,1642.33336970069
1952.8635820534703,4852.168272455927,1642.33336970069
1822.7189207803613,4994.811109409671,1733.5716976662989
1692.5737596440088,5137.453946476671,1824.8050256280985
1562.417098772307,5280.1362833735275,1824.8050256280985
1432.2604381357373,5422.78412031596,1916.040353583662
1562.4437773436591,5565.467457091805,1916.040353583662
1562.4437773436591,5708.155793698357,1916.040353583662
1562.4437773436591,5850.841630145444,1916.040353583662
1692.6271161607444,5993.534466431897,1916.040353583662
1562.5004548872955,6136.2688027033655,1824.8686815514984
1562.5004548872955,6279.0196390918045,1733.7010095160751
1562.5004548872955,6421.780975691792,1824.9363374777874
1432.3837932652261,6564.546312528424,1916.167165436819
1302.267131507423,6707.315649626558,1916.167165436819
1172.1504696169739,6850.086486981272,2007.3879934064262
1042.0338075968828,6992.858824588061,1916.2163213753165
1172.1921454124656,7135.632162437152,1916.2163213753165
1172.1921454124656,7278.406000513949,2007.4446493398282
1302.350982914224,7421.180838810277,1916.2729773037186
1432.5093202665735,7563.957677329241,1916.2729773037186
1562.672657473729,7706.735016057986,1916.2729773037186
1692.8359945400155,7564.028354939685,2007.5113052772797
1822.9993314695666,7706.806694009351,2098.7396332494277
1692.8926682763217,7849.541032958561,2189.970461219031
1823.0560049539008,7992.268371768973,2281.196289189243
1953.219341505936,8134.986710428109,2281.196289189243
2083.3826779359083,8277.740549065162,2281.196289189243
2213.5460142471566,8420.47888760376,2281.196289189243
2343.7093504428835,8563.222226064887,2372.4596172354372
2343.7093504428835,8705.966064450917,2463.6934452780642
2473.872686481467,8563.284402781872,2463.6934452780642
2604.0360224124797,8706.023241019378,2463.6934452780642
2734.208858245886,8563.351579163105,2372.4867734141876
2864.397194019444,8706.08641720423,2281.280101641519
2994.5705296998526,8848.787255126395,2281.280101641519
2994.5705296998526,8991.485592936473,2372.5239298635006
2994.5705296998526,9134.194430624833,2463.7742580946165
3124.7538652272096,9276.907768193316,2555.01008632031
3254.93720068466,9419.621105644776,2555.01008632031
3385.1205360733247,9562.334442981964,2555.01008632031
3385.1205360733247,9705.047780207542,2555.01008632031
3515.313871354862,9847.761117324071,2463.7834148120382
3385.131706947115,9990.474454334031,2463.7834148120382
3254.9525428072334,10133.172791251878,2463.7834148120382
3124.825878616585,10275.877128071777,2463.7834148120382
2994.6792144545243,10418.574464804891,2555.032743314988
3124.83255021488,10561.265301465759,2646.2830718195887
3254.9858858991,10703.956138055395,2555.092400337994
3385.139221508594,10846.660974553715,2646.327228848823
3515.3200570454146,10989.367310961563,2555.130057388393
3645.513392536633,11132.089147283983,2463.95288592201
3775.7067279824673,11274.811483523143,2463.95288592201
3775.7067279824673,11417.520319676149,2463.95288592201
3905.9000634089693,11560.232155744161,2555.1962144376744
4036.133398967263,11702.930491738392,2646.4200429555676
4166.366734650668,11845.638827651568,2737.661371466759
4296.5750703289295,11988.347163485265,2828.8971999709074
4426.808406122544,12131.044499250685,2737.700528499406
4557.041742025643,12273.735334959907,2646.5038570511915
4687.285078095707,12416.426170613606,2555.292185671194
4817.51841426318,12559.131006194682,2555.292185671194
4947.751750522993,12701.839841702764,2555.292185671194
4947.751750522993,12844.532677154624,2646.534514287981
4817.565087137936,12987.231012543229,2646.534514287981
4687.3884238855735,13129.930347868492,2737.7778428996617
4817.621760703422,13272.653183131602,2737.7778428996617
4947.855097587557,13415.369518328715,2646.5906715110164
5078.0984345886245,13558.07785346016,2555.401000127664
5078.0984345886245,13700.79618852898,2555.401000127664
5208.342271757739,13843.509523534245,2464.2103287561795
5208.342271757739,13986.222858477044,2464.2103287561795
5338.585609126111,14128.93119335861,2555.449157373252
5468.828946587045,13986.282528180342,2464.2619859914207
5599.072284136086,14128.99136294278,2555.5053146029823
5729.315621768963,14271.704697646857,2646.7591432154986
5729.315621768963,14414.403032300144,2646.7591432154986
5859.558959611912,14557.05436704121,2738.011971834967
5859.558959611912,14699.75320173092,2829.270800461315
5859.558959611912,14842.42803641527,2920.5146290812413
5989.812297789187,14985.104871088108,2920.5146290812413
6120.066136079052,15127.804705709936,2920.5146290812413
6250.3194744739685,15270.507040279777,2920.5146290812413
6120.132812969379,15413.185374834507,2920.5146290812413
5989.936151617127,15555.916209353567,3011.768457738666
5859.744490382654,15698.624543820524,3011.768457738666
5729.552829261105,15841.34887824407,3103.023286395936
5729.552829261105,15984.05621261719,3103.023286395936
5859.790668183453,16126.756546943767,3103.023286395936
5859.790668183453,16269.509881290884,3103.023286395936
5859.790668183453,16412.240715604694,3103.023286395936
5990.024007090736,16554.97254988698,3194.279615052637
5990.024007090736,16697.690884123724,3194.279615052637
6120.262345996453,16840.40671831437,3194.279615052637
6250.495684891376,16983.14605248801,3103.088443715224
6250.495684891376,17125.86188661657,3011.876772417318
6250.495684891376,17268.56972070008,3011.876772417318
6250.495684891376,17411.301054753596,3011.876772417318
