EURUSD.csv,EURJPY.csv,EURAUD.csv,AUDUSD.csv,GBPJPY.csv
130.08882777901206,12907.033327779012,142.676327779012,0,15094.533327779012
130.08882777901206,25814.066655558025,285.352655558024,91.22932777901204,30189.066655558025
260.1776555580241,38721.09998333704,428.02898333703604,91.22932777901204,15094.599983337039
390.2664833370362,51628.13331111605,570.705311116048,182.45865555802408,30189.13331111605
520.3548111166417,64534.96673384456,713.3716391324339,182.45865555802408,45286.18147475365
650.444138896828,77440.50317728013,856.0344671419889,182.45865555802408,60382.57270518418
780.5539671888872,90346.53877795476,998.6972951103444,182.45865555802408,75467.1662072477
910.6472953490191,103256.18365078428,856.0106298677466,91.28698340850327,90560.31836356207
1040.805626571516,116164.72786341178,998.6784633743723,182.51731124740166,105656.05063565925
910.6859614709027,129073.77216528892,1141.3502959344053,273.7431391008479,120750.71624295365
780.5682978534069,141983.3671611235,1284.0151278964133,273.7431391008479,135846.42146279616
650.4486349214815,154892.3612928061,1141.4099593141868,273.7431391008479,150943.02034540472
520.3289721605418,167801.1044073079,998.804790304698,364.9714669816411,166041.11765679764
650.5068090010689,180709.796626524,1141.4511213070755,364.9714669816411,181139.2626809954
650.5068090010689,193617.83794251468,1284.0909523994208,364.9714669816411,196234.70151864586
780.6796447881245,206525.078722908,1426.728283552256,456.1947948863032,211329.08524404207
910.8564801536895,219431.3197610558,1569.365614699421,456.1947948863032,226426.41621975787
780.7198157239645,232337.56088766598,1712.0244455837935,547.4251227727308,241522.2433930239
650.613150802501,245245.75145046183,1854.6712763178057,638.6509506516712,256617.31713965815
520.4864857189142,258162.61069879564,1997.3956076651443,638.6509506516712,271711.23823865206
390.3698203002329,271079.93571363395,2140.143440145337,638.6509506516712,286804.90709657816
260.30315453619346,283997.4732912424,2282.9032738615906,638.6509506516712,301898.0742321057
130.24148849745552,296915.02029222844,2425.6671086300444,638.6509506516712,316993.13917794026
0.17982219496505536,309833.07574717194,2568.4344442871948,729.8837785157347,332089.2023914065
-129.88684439768974,322749.2830843348,2711.2092808191037,821.1131063747928,347184.26380419417
0.21098915615723968,335665.491461459,2568.4886183669296,912.3414342291852,362276.0252172419
0.21098915615723968,348580.9490547025,2711.244455941592,912.3414342291852,377371.535113598
0.21098915615723968,361496.4055754432,2854.0007934901473,1003.5797620920257,392467.29366872885
-129.83067754344066,374410.35932078824,2996.7506308678344,1003.5797620920257,407564.3515175024
-259.8723443567455,387324.31039268145,3139.499968047131,1003.5797620920257,422660.1581779057
-129.77851114030125,400236.7581818488,3282.2438049545676,1094.8130899640648,437756.6639285857
0.3238219880529414,413149.2029066457,3424.9626414316217,1186.0514178397518,452852.36861086445
0.3238219880529414,426061.644764396,3567.6709774848828,1277.2867457136451,467948.1723089883
130.41765505837526,438974.2839833502,3710.4193133418394,1368.5175735830092,483043.22502991656
260.5199880046853,451886.3706131494,3853.121648819463,1368.5175735830092,498142.27842156
390.62832078765473,464797.80477044376,3995.820983944367,1368.5175735830092,513241.0320890816
520.7216535066627,477711.38703200244,4138.518318740325,1368.5175735830092,528336.0848338766
650.8149861513283,490622.7670893619,4281.216653224738,1459.755901466818,543431.1367096477
780.9583185881247,503533.94507536,4423.9139874162875,1550.9887293461252,558531.0895768207
911.1581511745766,516444.92111724557,4566.612321329595,1642.2195572210555,543427.6468902957
1041.351483811621,529353.4959419643,4423.996155013858,1642.2195572210555,558523.4531616314
1171.5543165610623,542263.0192331758,4566.679488476422,1642.2195572210555,573627.5136442569
1301.7596494139189,555172.291117049,4709.362821725964,1642.2195572210555,588723.5729686643
1431.9664823526666,568086.3618931089,4852.046154770698,1551.0428851100887,603819.6311925816
1562.174315357213,580995.6813586018,4994.69198780493,1551.0428851100887,618917.6886732946
1432.0226484927016,593904.099826634,4852.075320639635,1459.8712129925186,634015.2453052487
1562.230981643471,606812.8671918733,4709.458653282435,1551.1055408708191,618908.3082937317
1692.4403147968274,619721.4835180339,4566.841985740543,1642.3333687463135,634006.6202979336
1822.6536479624388,632631.548538772,4709.525318020787,1642.3333687463135,649102.2311395741
1952.86348109808,645539.7127016127,4852.168150286838,1642.3333687463135,664200.5410653483
1822.7188141987253,658447.9259926735,4994.810982525578,1733.571696616028,679301.6010349928
1692.5736472538588,671356.988224303,5137.453814725534,1824.8050244820442,694400.9103147053
1562.416980320289,684267.0492985878,5280.1361467523775,1824.8050244820442,709499.918824815
1432.2603133792022,697174.7096975211,5422.783978707857,1916.040352341524,724598.5264901875
1562.4436462517376,710082.2694373832,5565.467310496489,1916.040352341524,739696.7832720536
1562.4436462517376,722989.7285330789,5708.155642120451,1916.040352341524,754794.8391686508
1562.4436462517376,735897.2369594981,5850.841473587339,1916.040352341524,769893.3942726826
1692.626978615369,748805.2945892975,5993.534304899883,1916.040352341524,784991.7985807263
1562.500310830717,761713.8513474304,6136.268636120343,1824.8686801970546,800090.8522083085
1562.500310830717,774622.907191385,6279.019467301154,1733.7010080493878,815190.905358644
1562.500310830717,787531.1122543493,6421.780798476354,1824.9363358987418,830289.9578329225
1432.3836425832594,800439.1165784062,6564.546129651065,1916.1671637452432,845388.709600447
1302.2669741790896,813347.1701644016,6707.315460829557,1916.1671637452432,860488.7608761408
1172.1503056220376,826255.373001906,6850.086292004787,2007.3879915918537,875587.8114962033
1042.0336369158115,839163.5751030587,6992.85862317,1916.216319436289,890686.6614481887
1172.1919680514245,852072.426417367,7135.631954316819,1916.216319436289,905785.6607602419
1172.1919680514245,864981.2769645132,7278.405785435597,2007.444647275462,920885.7095768045
1302.35079888532,877890.0267707204,7421.180616519146,1916.2729751125628,935985.4578507928
1432.509129575387,890798.725857004,7563.957447563956,1916.2729751125628,951084.5055083813
1562.6724601258793,903706.7242980151,7706.734778561731,1916.2729751125628,966183.202533074
1692.8357905409537,916614.7221023871,7564.028109492085,2007.5113029467948,981284.249205599
1822.9991208245845,929522.2693216986,7706.806440361492,2098.7396307786707,996383.3452836323
1692.892450983205,942429.1160365659,7849.5407710848385,2189.9704586079206,1011480.1907141653
1823.0557810176756,955336.1622180872,7992.268101659904,2281.1962864353945,1026578.5355355829
1953.219110931487,968243.2078638892,8134.98643208645,2281.1962864353945,1041676.6297543563
2083.382440727985,981148.1032488538,8277.74026239766,2281.1962864353945,1056775.0233954214
2213.545770410378,994055.2980647627,8420.478592576932,2281.1962864353945,1071873.0664621824
2343.709099981744,1006960.142572096,8563.221922630719,2372.4596142713035,1086969.4089727718
2343.709099981744,1019867.4364908988,8705.96575256106,2463.693442103782,1102066.65092948
2473.872429352293,1032775.9297690591,8563.284082373326,2463.693442103782,1117162.4923717908
2604.035758619514,1045683.1224792893,8706.022912061615,2463.693442103782,1132258.583302476
2734.2085877872983,1058591.7645679868,8563.351241627754,2372.486769944369,1147354.073751276
2864.3969168637427,1071499.6060731597,8706.0860710722,2281.2800977961388,1162449.4137312577
2994.5702458449855,1084407.297009556,8848.786900394536,2281.2800977961388,1147354.1532490356
2994.5702458449855,1097316.0873579385,8991.485229598138,2372.5239256380605,1162451.1422830508
2994.5702458449855,1110226.877135208,9134.194058683997,2463.7742534766962,1177546.8308617445
3124.7535745672944,1123138.3163668076,9276.907387654797,2555.010081310088,1192643.6689787451
3254.936903203237,1136049.7550616052,9419.620716513276,2555.010081310088,1207738.2066882204
3385.1202317543366,1148963.9433280004,9562.334045262076,2555.010081310088,1222832.9939838178
3385.1202317543366,1161878.081148164,9705.047373903748,2555.010081310088,1237928.1308606225
3515.3135601423846,1174792.2185085553,9847.760702440755,2463.7834091469567,1253022.7173346232
3385.1313884764013,1187706.3553968878,9990.474030875477,2463.7834091469567,1268117.2534085412
3254.9522167474656,1200620.5418034657,10133.172359210947,2463.7834091469567,1283214.289063713
3124.825544933966,1213534.7777188942,10275.876687448725,2463.7834091469567,1298308.7243275514
2994.6788730401454,1226451.3131873538,10418.574015591244,2555.0327369553584,1313402.809205332
3124.832201062183,1239366.3481430763,10561.264843640702,2646.2830647564642,1328496.8936961694
3254.9855290016744,1252281.8325751764,10703.955671598573,2555.0923925504862,1343592.9277917873
3385.138856860172,1265197.366464389,10846.660499466092,2646.327220336927,1358686.9615037374
