EURUSD.csv,EURAUD.csv,AUDUSD.csv
130.08882777901206,142.676327779012,0
130.08882777901206,285.352655558024,91.22932777901204
260.1776555580241,428.02898333703604,91.22932777901204
390.2664833370362,570.705311116048,182.45865555802408
520.3548111166731,713.3716391450184,182.45865555802408
650.4441388969349,856.0344671693981,182.45865555802408
780.5539672279015,998.6972951521126,182.45865555802408
910.6472954214279,856.010630520975,91.28698341476537
1040.8056269871367,998.6784645984719,182.51731125963263
910.6859626839253,1141.3502976939255,273.7431391214147
780.5683001383168,1284.0151301770825,273.7431391214147
650.448638483413,1141.4099620950979,273.7431391214147
520.3289771477614,998.8047935694661,364.97146701754264
650.506815475848,1141.451125100999,364.97146701754264
650.506815475848,1284.0909567830586,364.97146701754264
780.6796528015284,1426.728288584123,456.1947949463465
910.856489734725,1569.3656204272593,456.1947949463465
780.719827030678,1712.0244519994344,547.4251228565655
650.6131638371303,1854.6712834329428,638.6509507591607
520.4865005545174,1997.395615680674,638.6509507591607
390.3698369611826,2140.143449422392,638.6509507591607
260.30317303589743,2282.9032848294028,638.6509507591607
130.24150886192925,2425.667121706102,638.6509507591607
0.17984444710782554,2568.4344598759376,729.8837786503507
-129.8868202503581,2711.209299355148,821.1131065363622
0.21101535349174583,2568.488640370795,912.3414344175139
0.21101535349174583,2711.244481606704,912.3414344175139
0.21101535349174583,2854.0008229953223,1003.5797623133044
-129.8306490662219,2996.7506643364804,1003.5797623133044
-259.87231353611924,3139.5000055893693,1003.5797623133044
-129.77847784902602,3282.24384664456,1094.813090227613
0.3238578258063569,3424.962687262193,1186.0514181493206
0.3238578258063569,3567.6710274389256,1277.2867460704979
130.41769365475704,3710.4193675073243,1368.517573986967
260.5200294176075,3853.1217071812325,1368.517573986967
390.62836505054486,3995.8210464899357,1368.517573986967
520.7217007078862,4138.518385459607,1368.517573986967
650.8150363736117,4281.216724107369,1459.7559019358434
780.9583718279767,4423.914062453313,1550.9887298801275
911.1582076629538,4566.61240051174,1642.2195578198728
1041.3515437227916,4423.996238356628,1642.2195578198728
1171.554380122568,4566.679575993254,1642.2195578198728
1301.7597168585555,4709.362913429518,1642.2195578198728
1431.9665539114699,4852.046250672928,1551.0428857966324
1562.1743912562572,4994.692088072058,1551.0428857966324
1432.022729025421,4852.075425280241,1459.8712137685252
1562.2310670154102,4709.45876230465,1551.105541736271
1692.44040521028,4566.842099152081,1642.3333697022726
1822.653743637338,4709.525435828975,1642.3333697022726
1952.8635822208894,4852.168272658526,1642.3333697022726
1822.7189209571106,4994.81110962009,1733.5716976680405
1692.5737598303906,5137.453946695162,1824.8050256299991
1562.4170989687416,5280.136283600094,1824.8050256299991
1432.260438342627,5422.784120550797,1916.040353585722
1562.443777561055,5565.467457334912,1916.040353585722
1562.443777561055,5708.155793949727,1916.040353585722
1562.443777561055,5850.841630405072,1916.040353585722
1692.6271163888423,5993.5344666997735,1916.040353585722
1562.5004551261911,6136.268802979618,1824.8686815537446
1562.5004551261911,6279.019639376694,1733.7010095185076
1562.5004551261911,6421.780975985677,1824.936337480406
1432.383793515109,6564.546312831699,1916.1671654396243
1302.2671317683278,6707.31564993965,1916.1671654396243
1172.1504698889341,6850.086487304611,2007.3879934094355
1042.033807879931,6992.858824922082,1916.2163213785323
1172.1921457065914,7135.632162782287,1916.2163213785323
1172.1921457065914,7278.406000870623,2007.4446493432517
1302.3509832194077,7421.180839178913,1916.2729773073522
1432.5093205828055,7563.957677710271,1916.2729773073522
1562.672657801,7706.7350164518375,1916.2729773073522
1692.8359948783163,7564.0283553467225,2007.5113052811444
1822.9993318188888,7706.806694429987,2098.739633253525
1692.8926686366688,7849.5410333928385,2189.9704612233613
1823.0560053252643,7992.268372216908,2281.19628919381
1953.219341888308,8134.986710889696,2281.19628919381
2083.382678329281,8277.740549540555,2281.19628919381
2213.546014651522,8420.478888093015,2281.19628919381
2343.7093508582343,8563.222226568085,2372.459617240353
2343.7093508582343,8705.966064968137,2463.693445283329
2473.872686907876,8563.28440331322,2463.693445283329
2604.03602284994,8706.023241564904,2463.693445283329
2734.2088586944,8563.351579722856,2372.4867734199424
2864.3971944790646,8706.086417778237,2281.280101647897
2994.5705301705825,8848.787255714664,2281.280101647897
2994.5705301705825,8991.485593539013,2372.5239298705087
2994.5705301705825,9134.19443124164,2463.7742581022753
3124.7538657092246,9276.907768824381,2555.0100863286193
3254.9372011779874,9419.621106290091,2555.0100863286193
3385.120536577991,9562.334443641523,2555.0100863286193
3385.120536577991,9705.047780881334,2555.0100863286193
3515.31387187096,9847.761118012091,2463.7834148214333
3385.1317074752496,9990.474455036272,2463.7834148214333
3254.9525433479535,10133.17279196835,2463.7834148214333
3124.8258791699463,10275.877128802482,2463.7834148214333
2994.6792150207075,10418.574465549842,2555.0327433255347
3124.832550793896,10561.26530222499,2646.283071831302
3254.9858864909597,10703.956138828942,2555.092400350909
3385.1392221133074,10846.660975341574,2646.327228862939
3515.3200576629933,10989.367311763732,2555.130057403771
3645.513393167131,11132.089148100464,2463.952885938652
3775.7067286259376,11274.811484353937,2463.952885938652
3775.7067286259376,11417.520320521253,2463.952885938652
3905.900064065637,11560.23215660357,2555.196214455588
4036.1333996374865,11702.930492612117,2646.4200429747684
4166.366735334798,11845.638828539604,2737.6613714872483
4296.57507102709,11988.347164387607,2828.8971999926844
4426.808406835075,12131.044500167347,2737.7005285225273
4557.041742752879,12273.735335890922,2646.5038570757115
4687.285078838089,12416.426171559007,2555.2921856972503
4817.518415021027,12559.131007154469,2555.2921856972503
4947.751751296618,12701.839842676929,2555.2921856972503
4947.751751296618,12844.532678143194,2646.53451431561
4817.5650879282975,12987.231013546212,2646.53451431561
4687.388424693075,13129.930348885899,2737.7778429288824
4817.621761528349,13272.653184163437,2737.7778429288824
4947.855098430191,13415.369519374975,2646.590671541856
5078.098435449349,13558.077854520843,2555.4010001601464
5078.098435449349,13700.796189604089,2555.4010001601464
5208.3422726372,13843.509524623772,2464.2103287903574
5208.3422726372,13986.222859580987,2464.2103287903574
5338.58561002503,14128.931194476965,2555.4491574091307
5468.828947505773,13986.282529313106,2464.261986029016
5599.072285074968,14128.99136408995,2555.505314642295
5729.315622728339,14271.70469880843,2646.759143256545
5729.315622728339,14414.403033476128,2646.759143256545
5859.558960592558,14557.054368231908,2738.0119718777896
5859.558960592558,14699.753202936341,2829.270800505943
5859.558960592558,14842.428037635518,2920.514629127675
5989.812298792337,14985.104872323276,2920.514629127675
6120.0661371051265,15127.804706960029,2920.514629127675
6250.319475523375,15270.507041544797,2920.514629127675
6120.13281404252,15413.185376114534,2920.514629127675
5989.936152714524,15555.916210648636,3011.76845778706
5859.7444915047545,15698.624545130631,3011.76845778706
5729.552830408352,15841.34887956923,3103.02328644632
5729.552830408352,15984.0562139574,3103.02328644632
5859.790669356321,16126.75654829903,3103.02328644632
5859.790669356321,16269.509882661361,3103.02328644632
5859.790669356321,16412.240716990415,3103.02328644632
5990.024008289755,16554.972551287985,3194.279615105084
5990.024008289755,16697.690885540014,3194.279615105084
6120.262347221997,16840.406719745948,3194.279615105084
6250.495686143605,16983.14605393494,3103.0884437697923
6250.495686143605,17125.861888078853,3011.876772474118
6250.495686143605,17268.56972217771,3011.876772474118
6250.495686143605,17411.301056246608,3011.876772474118
