EURUSD.csv,EURAUD.csv,AUDUSD.csv
130.08882777901206,142.676327779012,0
130.08882777901206,285.352655558024,91.22932777901204
260.1776555580241,428.02898333703604,91.22932777901204
390.2664833370362,570.705311116048,182.45865555802408
520.3548114413936,713.3718528189613,182.45865555802408
650.4441401954493,856.034960415192,182.45865555802408
780.5545417798758,998.6980784261593,182.45865555802408
910.6484079597873,855.9984503237254,91.28696926109197
1040.812635280488,998.6752462224628,182.51729711773055
910.6785919080614,856.0610045366536,273.74314005121136
780.5458735663783,713.4561471268041,273.74314005121136
650.4125151257879,570.8462708585422,273.74314005121136
520.2815694419642,428.2379499435243,364.9715105383337
650.4676061659356,570.8864158513973,364.9715105383337
650.4676061659356,713.5295753684741,364.9715105383337
780.6503321116527,856.1714773589092,456.1949200910599
910.8390195238708,998.8145793116985,456.1949200910599
780.6875757559154,1141.4798709523225,547.425343263636
650.5692324518541,1284.1339612021134,638.6512832866318
520.433319909841,1426.8684341526719,638.6512832866318
390.3099626559369,1569.6314861877481,638.6512832866318
260.2390092186074,1712.4129478348916,638.6512832866318
130.17526428364116,1855.2051498957658,638.6512832866318
0.11359795622809088,1998.0078213057277,729.8842331165623
-129.9511262381302,1855.2565704383742,821.1136966540937
0.14267206275937383,1712.4909269442226,912.3421724770675
0.14267206275937383,1855.2886759710634,912.3421724770675
0.14267206275937383,1712.552792469915,1003.5806905430659
-129.89698311189315,1569.8274219651094,1003.5806905430659
-259.9346541392424,1427.1066502905642,1003.5806905430659
-129.846929229208,1284.3957033095053,1094.8142630418715
0.25134154161398214,1427.1435790166443,1186.0528746322746
0.25134154161398214,1569.8834530534023,1277.2885107669022
130.34310880559562,1427.1670715289583,1368.5196614243107
260.44544902863674,1569.8996482814428,1368.5196614243107
390.55581056780704,1712.631543119117,1368.5196614243107
520.6532051177633,1855.3636297168441,1368.5196614243107
650.7526314068464,1998.0987733883971,1459.7584183598092
780.9038661648178,2140.8348650001426,1550.9916933705879
650.7603415308114,2283.573789618245,1642.2229849428309
780.9621949645627,2140.9150577084297,1642.2229849428309
911.1761122268754,2283.6372943347237,1642.2229849428309
781.0236367255293,2426.3614494842495,1642.2229849428309
650.8715592959292,2569.087442986769,1551.045707605174
781.0892257642867,2711.7793341884153,1551.045707605174
650.9247353936511,2569.1148914923665,1459.8734802070553
520.7725863462997,2426.4539948486804,1551.1083175053873
390.62190252053006,2283.7965080950926,1642.336683567599
520.840708102399,2426.517386860976,1642.336683567599
520.840708102399,2283.9005043389634,1642.336683567599
390.68761413795715,2426.582062666544,1733.575582017081
260.5367601980545,2569.266699043128,1824.8095015173017
130.37718202775625,2711.9926204304443,1824.8095015173017
0.22051387478202855,2854.686822616503,1916.0454322192074
130.40093155203945,2997.4181960137744,1916.0454322192074
130.40093155203945,3140.156131510218,1916.0454322192074
130.40093155203945,3282.893091186405,1916.0454322192074
260.58427768720276,3425.638477379387,1916.0454322192074
130.4548062272963,3568.427639638376,1824.8730825904927
130.4548062272963,3711.2364577656435,1733.704778108527
130.4548062272963,3854.059659310286,1824.9406958318973
0.33813610317164944,3711.294947972702,1916.172136999808
-129.7758599543845,3568.5269629695813,1916.172136999808
-259.88725133386936,3425.7583836774384,2007.3936479688323
-389.9961050594517,3282.9893824387455,1916.221261696061
-259.8480105697473,3140.2206601197395,1916.221261696061
-259.8480105697473,2997.452937539604,2007.4502538387164
-129.6966084901283,3140.2866641569785,1916.2778869547326
0.4568528890178811,2997.5133770202315,1916.2778869547326
130.61779481574294,2854.7414402058225,1916.2778869547326
260.78114192789974,2711.9757719744857,2007.5169107185418
390.94682208977156,2569.2072802382736,2098.745963746275
260.8355460130465,2711.994703569835,2189.9775410644065
391.0011610131582,2569.2785484641963,2281.204154707794
521.1689782444773,2712.048564335149,2281.204154707794
651.3389351735431,2569.3068118726223,2281.204154707794
521.233570764534,2712.0962258726167,2281.204154707794
651.4033454906328,2569.3658880897033,2372.4686270365833
521.2681502774749,2426.638402975331,2463.7036307901344
651.437801497909,2283.9096372521476,2463.7036307901344
781.6094419012438,2141.1937188784896,2463.7036307901344
781.6094419012438,1998.4815948284424,2372.495303965119
651.4776058357097,1855.7762427989817,2281.286635001337
781.658984239632,1998.5110026938846,2281.286635001337
651.5223235835499,1855.8430084546862,2372.5323565529443
521.3877035295247,1998.5849680718843,2463.784697074661
651.5769530218435,2141.3337428045147,2555.022592375902
781.7680965786722,2284.0847758113314,2555.022592375902
911.9610990584472,2141.3982136404934,2555.022592375902
911.9610990584472,1998.7147555568772,2555.022592375902
911.9610990584472,1856.0343283625828,2463.7924998326703
781.7670361007455,1713.3568613563964,2463.7924998326703
651.5776175971794,1856.0831467127127,2463.7924998326703
521.4428014121653,1713.4153306201802,2463.7924998326703
391.2899993834141,1856.1400357575012,2555.045170598209
521.447390915225,1998.8604780165952,2646.298976806247
651.606743486644,2141.583119558034,2555.1046312420212
781.7680188703245,1998.9110701162301,2646.342965326165
911.9586807564907,2141.6485377489153,2555.142016773547
1042.1637328654438,1998.9601901940807,2463.961232605476
1172.370651616823,2141.7130318804043,2463.961232605476
1042.2084145411945,1999.038360305555,2463.961232605476
1172.4152916917033,1856.3633239302364,2555.2079543193827
1302.664364078992,1999.0889825031281,2646.4353161421686
1172.4797166185388,1856.4180204774298,2737.680274470752
1302.7040233577827,1713.7495821273892,2828.919825144596
1172.51913542067,1856.4712474623843,2737.7191750042666
1302.7688878841082,1999.1884283548682,2646.518539098246
1172.573381721528,2141.9075948865393,2555.3027032027226
1042.3897757233863,2284.6426489535647,2555.3027032027226
912.2081266460884,2427.383547978751,2555.3027032027226
782.0183968685162,2570.1103248225695,2646.549028719893
651.8205829157371,2712.844414036937,2646.549028719893
521.6348644867337,2855.5812792854827,2646.549028719893
651.8750477768671,2998.3433907943777,2646.549028719893
782.1175725646741,2855.6527591480267,2555.357744124284
651.9292837375888,2998.3996576831287,2464.164082281227
651.9292837375888,2855.7077574845057,2464.164082281227
521.7426522507825,2998.458972350356,2372.969515991546
521.7426522507825,2855.772790244802,2372.969515991546
651.9932421412025,2713.093914416712,2464.2120371429464
521.8068241796587,2570.410302746608,2373.0210216343344
652.0575477043692,2427.735418466997,2464.2680163996674
782.3108086368879,2285.0582233925197,2373.077028956198
652.1115798814728,2427.7849627377036,2281.8811564992993
782.3650475873329,2570.4669722236085,2281.8811564992993
782.3650475873329,2427.8024663815536,2373.1435630954247
782.3650475873329,2570.507708030519,2464.3910893933703
912.6314519156767,2713.2167850984288,2373.1950438075573
1042.901130750783,2855.950494621443,2373.1950438075573
912.6958117775712,2998.688302815638,2281.9945650297686
782.4930074630718,3141.403882946273,2190.7941868814178
652.2827015791927,2998.7008277074374,2282.0515641482502
522.0800037822704,3141.4459034723127,2282.0515641482502
391.87997499024027,3284.208553677228,2373.3100927917208
261.6987107715506,3426.9557113902633,2373.3100927917208
131.52473008260395,3569.6973723502633,2373.3100927917208
131.52473008260395,3426.967461062818,2373.3100927917208
131.52473008260395,3569.7395168955513,2373.3100927917208
261.7580999384202,3712.514144346203,2464.570267301998
261.7580999384202,3855.276729115862,2464.570267301998
131.58362636688395,3998.0382412912018,2464.570267301998
261.8169973941228,3855.3182805190213,2373.3750730399497
261.8169973941228,3998.0793236967174,2282.1593616420914
