EURUSD.csv,EURAUD.csv,AUDUSD.csv
130.08882777901206,142.676327779012,0
130.08882777901206,285.352655558024,91.22932777901204
260.1776555580241,428.02898333703604,91.22932777901204
390.2664833370362,570.705311116048,182.45865555802408
520.3548114418827,713.3718531405009,182.45865555802408
650.4441401976976,856.0349612415976,182.45865555802408
780.5545429903775,998.6980798637023,182.45865555802408
910.6484104663836,855.9984205725285,91.28696922720692
1040.812653769672,998.6752407666072,182.5172970840558
910.6785671233914,856.0609717714201,273.7431400631688
780.5457989289215,713.4560922114184,273.7431400631688
650.4123910034339,570.8461989347715,273.7431400631688
520.2814011481959,428.2378656823923,364.9715107176393
650.4674725205946,570.8863406152012,364.9715107176393
650.4674725205946,713.5295152054049,364.9715107176393
780.6502462473173,856.1714392774346,456.1949206651295
910.8389945092165,998.8145708569444,456.1949206651295
780.6874704643009,1141.4798976260008,547.4253443561315
650.569060188257,1284.1340295512855,638.6512850232336
520.4330918147068,1426.8685638046284,638.6512850232336
390.3096921364868,1569.6317124658417,638.6512850232336
260.23871022836533,1712.4133180078943,638.6512850232336
130.1749508806675,1855.2057174435192,638.6512850232336
0.1132846009391244,1998.0086454864108,729.8842357393453
-129.9514248502844,1855.2570686744675,821.1137003040019
0.14234172950708057,1712.4910711937418,912.3421772922452
0.14234172950708057,1855.2891629971027,912.3421772922452
0.14234172950708057,1712.5528875058958,1003.5806969723113
-129.89729571384183,1569.8271461527477,1003.5806969723113
-259.9349303483931,1427.1060279987585,1003.5806969723113
-129.84726281325297,1284.394763531791,1094.8142717716275
0.2509685705247193,1427.1429211858867,1186.052886117018
0.2509685705247193,1569.8831111048794,1277.2885253394666
130.34271456244366,1427.16637136284,1368.519679329226
260.4450549114434,1569.8992695812676,1368.519679329226
390.5554386840536,1712.631520538415,1368.519679329226
520.6528789499553,1855.3639979213378,1368.519679329226
650.7523756749598,1998.0995668442233,1459.7584412217184
780.9037041939424,2140.83611815378,1550.991721536004
650.7600536080705,2283.5755367263127,1642.2230187510788
780.9620133951152,2140.9162738466166,1642.2230187510788
911.1760724183966,2283.6390078940644,1642.2230187510788
781.0234161989691,2426.363697607102,1642.2230187510788
650.8711792262591,2569.0902629352454,1551.0457333039606
781.0889805824709,2711.782785752016,1551.0457333039606
650.9243105048868,2569.117673243639,1459.8734981221885
520.7720113359522,2426.456142823774,1551.1083427218095
390.6212102355248,2283.7980585230675,1642.336716664278
520.840097693891,2426.5194986906854,1642.336716664278
520.840097693891,2283.901994894565,1642.336716664278
390.68687261293775,2426.5841562995333,1733.575623999338
260.5359284576225,2569.2694566809705,1824.8095528967492
130.3763032531305,2711.9960839857035,1824.8095528967492
0.2196351876696383,2854.6910515566233,1916.045493548768
130.400003913153,2997.423232889224,1916.045493548768
130.400003913153,3140.162018054121,1916.045493548768
130.400003913153,3282.89986945508,1916.045493548768
260.58335035363314,3425.6461886573047,1916.045493548768
130.4538283546829,3568.436341458265,1824.873131684809
130.4538283546829,3711.2462252622927,1733.70481558553
130.4538283546829,3854.0705832023577,1824.9407443330886
0.33715829114811413,3711.3046169490967,1916.1721971551676
-129.77678606216256,3568.535370403791,1916.1721971551676
-259.8880737813989,3425.76552690584,2007.3937215324113
-389.99677159474123,3282.995262789361,1916.2213210219086
-259.848884372999,3140.225283652616,1916.2213210219086
-259.848884372999,2997.4563156468744,2007.4503268284548
-129.69763736598682,3140.291272198596,1916.2779454392264
0.45572084889599296,2997.5166472266037,1916.2779454392264
130.61661143512924,2854.7433925535215,1916.2779454392264
260.7799589472154,2711.9764367204725,2007.5169843925771
390.9456911678659,2569.206687016611,2098.746053476944
260.8343117337982,2711.995302574851,2189.977647625719
390.9999787919171,2569.277884111264,2281.2042791632707
521.167899644099,2712.049093217574,2281.2042791632707
391.0644604843005,2569.3060634897092,2281.2042791632707
521.2322565251972,2712.096689107092,2281.2042791632707
651.4021861729207,2569.365061534047,2372.4687789998543
521.2667834432559,2426.6363513119018,2463.703811388615
651.4365906201693,2283.906423985899,2463.703811388615
781.6084386838289,2141.189412738887,2463.703811388615
781.6084386838289,1998.476265314222,2372.49544270065
651.4763422555866,1855.7699609168374,2281.286722583911
781.6579294379799,1998.5056007367746,2281.286722583911
651.5210065676338,1855.8366530278563,2372.5324938536583
521.3861753489333,1998.579492879287,2463.784887856954
651.5755840502309,2141.329220660122,2555.022838753279
781.7669402380966,2284.0812794651374,2555.022838753279
911.9602090127428,2141.393619322923,2555.022838753279
911.9602090127428,1998.7091370037228,2555.022838753279
911.9602090127428,1856.0277592183431,2463.792649877601
781.7658073741585,1713.3494151773752,2463.792649877601
651.5760937623199,1856.0765056717182,2463.792649877601
521.4410404237378,1713.4078118142443,2463.792649877601
391.2880579426871,1856.133322891828,2555.045419071345
521.4455703941795,1998.8546464563458,2646.299328809295
651.6051041848422,2141.578244970682,2555.104872736775
781.7666211843443,1998.9051656000706,2646.343313428106
911.9575852033252,2141.643589907741,2555.1422488465555
1042.1630012915118,1998.9542124687825,2463.96135254082
1172.3703463465508,2141.7080111989367,2463.96135254082
1042.2076160408033,1999.0323098359888,2463.96135254082
1172.4149269044256,1856.356317587602,2555.2081828972555
1302.6645083514727,1999.082859723097,2646.4356589855
1172.479273909898,1856.4109413428582,2737.680735869656
1302.7041075842787,1713.7416204337696,2828.920409314999
1172.5186130649224,1856.4640960786992,2737.719626709614
1042.3349802032749,1999.1821629205135,2646.5188575330817
1172.5934714374164,2141.902291334057,2555.302880297891
1042.4092847970678,2284.638381144501,2555.302880297891
912.2271173003614,2427.3803895302867,2555.302880297891
782.0369312729002,2570.108351701301,2646.5493454015864
651.8387243544389,2712.8437011278593,2646.5493454015864
521.6526838760503,2855.581901364847,2646.5493454015864
651.8931135253641,2998.345422731052,2646.5493454015864
782.1359716985418,2855.65330777092,2555.3579118820285
651.9472580798744,2998.4016156256957,2464.1641042645024
651.9472580798744,2855.7082324572566,2464.1641042645024
521.7602744766591,2998.4608563029924,2372.9693931592774
521.7602744766591,2855.7731919856838,2372.9693931592774
652.0111395043101,2713.092908365959,2464.212054067824
521.8243492392969,2570.407963210091,2373.0208918761637
652.0753577859931,2427.7318198027224,2464.268027791808
782.3290046621977,2285.053439921148,2373.0768922463985
652.1292840125033,2142.3922577964245,2281.8808749426826
782.3831523212112,2285.07149612157,2281.8808749426826
782.3831523212112,2142.4096563889843,2373.1434239730206
782.3831523212112,2285.1121685166845,2464.3910986802
912.6500860296678,2427.818606756545,2373.1948964000694
782.4464369879055,2570.5497836756267,2373.1948964000694
912.7136572899966,2713.285165740336,2281.9942611343895
782.5101841036482,2855.9984133609437,2190.7937294187864
652.2993084094642,2713.297589977276,2282.0512549359837
522.0961461180993,2856.0403865662934,2282.0512549359837
391.8957624427443,2998.800861218793,2373.3099405865987
261.7142587927254,3141.5459492032005,2373.3099405865987
131.5401567586897,3284.2856448579064,2373.3099405865987
131.5401567586897,3141.5576143522935,2373.3099405865987
131.5401567586897,3284.3277347187545,2373.3099405865987
261.7735288131008,3427.1005275251855,2464.570284632913
261.7735288131008,3569.861382471105,2464.570284632913
131.59892958254832,3712.621269596376,2464.570284632913
261.83230289978314,3569.902836821007,2373.374909119455
261.83230289978314,3712.662299295606,2282.1590143612093
261.83230289978314,3569.9760094387434,2190.9632787923333
